		Population	internal_migration - Foreign country	internal_migration - Italia	internal_migration - Totale	età media dei padri alla nascita del figlio	età media delle madri al parto	tasso di fecondità totale
Trieste	2012		538.0	3202.0	3740.0	35.39	31.78	1.39
Trieste	2013		404.0	2866.0	3270.0	35.08	31.79	1.33
Trieste	2014		494.0	2811.0	3305.0	35.23	31.9	1.34
Trieste	2015		401.0	2796.0	3197.0	35.29	32.24	1.24
Valle d'Aosta / Vallée d'Aoste	2005		579.0	3988.0	4567.0	34.44	30.74	1.34
Valle d'Aosta / Vallée d'Aoste	2006		558.0	3905.0	4463.0	34.98	31.14	1.45
Valle d'Aosta / Vallée d'Aoste	2007		707.0	4007.0	4714.0	34.75	30.96	1.48
Valle d'Aosta / Vallée d'Aoste	2008		692.0	3837.0	4529.0	34.6	30.98	1.57
Valle d'Aosta / Vallée d'Aoste	2009		809.0	4370.0	5179.0	34.75	31.0	1.63
Valle d'Aosta / Vallée d'Aoste	2010		783.0	4206.0	4989.0	34.33	30.75	1.63
Valle d'Aosta / Vallée d'Aoste	2011		775.0	3870.0	4645.0	34.96	31.11	1.6
Valle d'Aosta / Vallée d'Aoste	2012		1009.0	4559.0	5568.0	34.75	31.15	1.57
Valle d'Aosta / Vallée d'Aoste	2013		840.0	4230.0	5070.0	35.01	31.26	1.44
Valle d'Aosta / Vallée d'Aoste	2014		807.0	3999.0	4806.0	35.0	31.72	1.54
Valle d'Aosta / Vallée d'Aoste	2015		660.0	3847.0	4507.0	35.17	31.61	1.4
Venezia	2005		3410.0	14339.0	17749.0	35.05	31.4	1.24
Venezia	2006		3608.0	15080.0	18688.0	35.29	31.48	1.3
Venezia	2007		3990.0	15956.0	19946.0	35.16	31.38	1.37
Venezia	2008		4256.0	14824.0	19080.0	35.2	31.42	1.4
Venezia	2009		4179.0	14182.0	18361.0	35.12	31.31	1.42
Venezia	2010		4080.0	14090.0	18170.0	35.4	31.61	1.41
Venezia	2011		4533.0	14336.0	18869.0	35.3	31.67	1.45
Venezia	2012		4564.0	14891.0	19455.0	35.22	31.52	1.41
Venezia	2013		4062.0	13058.0	17120.0	35.41	31.8	1.36
Venezia	2014		4218.0	13285.0	17503.0	35.48	31.82	1.31
Venezia	2015		3800.0	13665.0	17465.0	35.33	31.95	1.32
