Province	Year	native population - Total	internal_migration - Foreign country	internal_migration - Italy	reach_difficulty - Pharmacy	reach_difficulty - Food stores, markets	reach_difficulty - Police, carabinieri	reach_difficulty - Emergency room	reach_difficulty - Supermarket	reach_difficulty - Municipal offices	reach_difficulty - Post offices	unemployment - Total	Born alive	Average monthly expenditure for housing	Disposable Income	Clothing and footwear	Housing, water, electricity, gas and other fuels	Other goods and services	Alcoholic beverages and tobacco	Communications	Education	Furniture, articles and services for the house	Food and non-alcoholic beverages	Recreation, shows and culture	Accommodation and catering services	Health services and health expenditure	Transport	Non food	political_info - Never	political_info - Some times in a week	political_info - Some times in a month	political_info - Some times in a year	political_info - Every day	political_info - A time per week	Free activity for a union	Free activities in voluntary associations	Free activities in non voluntary associations	Meetings in cultural, recreational or other associations	Meetings in ecological associations, for civil rights, for peace	Pay money to an association	Average age of fathers at birth	Average age of mothers at birth	Total fertility rate
Abruzzo	2015	1331574	3727.0	21610.0	137.0	141.0	219.0	345.0	203.0	192.0	153.0	69.111	10238	10.2	866.8	91.12	839.7	171.43	38.99	53.33	9.7	79.53	400.79	89.54	76.38	94.17	211.23	1755.1	247.0	296.0	120.0	74.0	359.0	47.0	18.0	98.0	34.0	104.0	14.0	150.0	35.51	32.04	1.28
Abruzzo	2016	1326513	4358.0	22320.0	122.0	102.0	192.0	304.0	145.0	167.0	122.0	66.90100000000001	10074	12.0	899.5	80.3	878.98	157.61	36.67	48.28	12.02	64.63	396.34	78.28	76.11	94.45	235.3	1762.63	287.0	279.0	108.0	69.0	364.0	45.0	12.0	89.0	35.0	129.0	21.0	145.0	35.64	32.18	1.28
Basilicata	2005	592650	280.0	5407.0	77.0	56.0	94.0	139.0	97.0	92.0	85.0	26.951	4908	13.0	336.3	150.47	543.26	115.9	40.7	72.8	6.36	118.99	454.22	77.3	66.07	72.42	286.85	1551.12	154.0	85.0	66.0	70.0	112.0	14.0	9.0	37.0	16.0	41.0	10.0	70.0	35.28	31.33	1.16
Basilicata	2006	589480	270.0	5234.0	60.0	41.0	90.0	149.0	75.0	78.0	60.0	23.138	4958	12.8	354.2	147.58	568.5	117.87	36.82	76.07	3.6	105.36	430.54	71.3	62.99	61.1	225.03	1476.22	171.0	82.0	41.0	42.0	147.0	21.0	10.0	47.0	19.0	45.0	14.0	82.0	35.3	31.44	1.2
Basilicata	2007	585732	319.0	5428.0	64.0	58.0	96.0	148.0	79.0	82.0	70.0	20.112000000000002	4873	12.1	344.1	145.86	534.86	120.03	37.41	72.32	3.69	122.6	460.52	64.86	61.3	72.61	249.36	1484.9	143.0	98.0	51.0	39.0	148.0	18.0	9.0	40.0	20.0	47.0	8.0	78.0	35.46	31.53	1.2
Basilicata	2008	584871	345.0	5098.0	76.0	63.0	100.0	148.0	77.0	88.0	80.0	23.962	4923	12.2	354.1	156.94	527.36	117.43	37.34	67.06	6.57	105.82	461.83	58.72	52.39	76.12	246.82	1452.57	166.0	98.0	44.0	37.0	145.0	14.0	5.0	46.0	18.0	47.0	11.0	68.0	35.48	31.66	1.23
Basilicata	2009	583556	503.0	5106.0	62.0	54.0	92.0	158.0	80.0	82.0	71.0	23.773000000000003	4729	12.1	342.5	173.72	520.44	114.1	37.41	68.34	3.7	88.84	425.62	60.23	66.06	78.58	201.44	1412.86	145.0	100.0	54.0	43.0	134.0	20.0	8.0	42.0	14.0	48.0	8.0	75.0	35.82	32.05	1.2
Basilicata	2010	581140	503.0	5091.0	72.0	66.0	89.0	170.0	79.0	88.0	76.0	27.041	4612	11.2	340.3	152.05	532.42	121.52	34.66	62.58	1.96	100.91	435.81	57.99	65.73	78.37	231.55	1439.74	172.0	88.0	48.0	65.0	111.0	15.0	9.0	49.0	19.0	48.0	13.0	75.0	35.89	32.02	1.2
Basilicata	2011	579358	527.0	5808.0	65.0	60.0	97.0	148.0	73.0	80.0	72.0	24.967	4483	10.8	346.5	125.99	603.55	116.7	37.37	64.04	4.1	91.57	454.1	47.24	61.22	58.55	208.29	1418.62	139.0	108.0	36.0	41.0	148.0	16.0	7.0	41.0	13.0	44.0	9.0	68.0	35.92	32.01	1.19
Basilicata	2012	577562	622.0	6646.0	69.0	59.0	90.0	142.0	74.0	85.0	72.0	30.941999999999997	4480	11.0	339.2	113.31	550.72	111.72	40.51	65.82	3.65	96.51	454.03	63.57	69.59	80.85	235.95	1432.2	171.0	78.0	35.0	37.0	147.0	21.0	8.0	37.0	13.0	33.0	8.0	58.0	35.97	32.11	1.2
Basilicata	2013	576194	738.0	5547.0	69.0	59.0	98.0	159.0	76.0	84.0	82.0	32.115	4101	10.5	340.0	109.81	591.68	131.01	38.85	63.52	4.65	78.07	446.77	61.99	47.34	73.06	226.91	1426.89	143.0	114.0	39.0	29.0	158.0	19.0	6.0	48.0	19.0	41.0	9.0	54.0	36.06	32.28	1.12
Basilicata	2014	578391	644.0	5388.0	69.0	67.0	111.0	170.0	94.0	89.0	82.0	31.503	4123	12.1	351.0	123.28	576.0	141.43	44.95	63.71	6.79	91.42	432.32	58.71	51.03	75.04	214.75	1447.11	131.0	99.0	60.0	42.0	133.0	26.0	6.0	43.0	13.0	42.0	6.0	59.0	36.17	32.3	1.15
Basilicata	2015	576619	517.0	5096.0	62.0	61.0	93.0	159.0	88.0	81.0	72.0	29.959	4122	12.2	352.3	127.82	557.91	123.4	44.08	60.09	11.02	95.91	445.2	59.99	64.77	85.88	247.27	1478.14	162.0	91.0	60.0	50.0	115.0	16.0	6.0	41.0	14.0	48.0	6.0	59.0	35.95	32.23	1.17
Basilicata	2016	573694	797.0	5344.0	66.0	52.0	108.0	165.0	77.0	91.0	74.0	29.482	4017	11.8	373.8	138.96	581.22	122.73	44.69	55.45	19.91	114.28	448.18	59.77	61.49	103.35	231.17	1533.02	152.0	99.0	48.0	53.0	122.0	30.0	7.0	40.0	20.0	45.0	9.0	60.0	36.27	32.48	1.17
Bolzano / Bozen	2005	474568	1867.0	9022.0	47.0	31.0	62.0	78.0	45.0	51.0	46.0	6.272	5525	13.0	412.0	145.15	1028.06	286.79	40.47	102.09	8.24	143.09	546.0	225.94	217.91	194.45	418.86	2811.05	59.0	83.0	43.0	36.0	141.0	25.0	4.0	84.0	80.0	124.0	14.0	162.0	35.16	30.91	1.6
Bolzano / Bozen	2006	479354	2119.0	9085.0	39.0	23.0	50.0	68.0	40.0	39.0	32.0	6.007999999999999	5409	13.2	420.1	125.36	965.25	258.49	42.1	111.49	11.04	87.75	513.18	229.79	230.41	129.98	308.01	2499.67	57.0	97.0	42.0	42.0	130.0	26.0	7.0	83.0	75.0	112.0	13.0	131.0	35.21	31.04	1.58
Bolzano / Bozen	2007	484280	2042.0	8985.0	41.0	28.0	45.0	66.0	41.0	44.0	39.0	6.002999999999999	5502	13.0	435.7	126.0	967.24	254.08	47.88	108.0	6.49	113.8	530.26	197.67	209.57	129.87	288.51	2449.11	67.0	79.0	35.0	39.0	143.0	27.0	3.0	70.0	71.0	99.0	10.0	137.0	35.03	31.01	1.62
Bolzano / Bozen	2008	490035	2130.0	9161.0	43.0	31.0	53.0	70.0	44.0	49.0	47.0	5.5920000000000005	5462	13.9	454.7	136.4	1088.15	228.21	37.96	92.64	7.84	88.18	522.14	179.78	216.1	131.48	293.9	2500.64	71.0	103.0	38.0	37.0	130.0	23.0	5.0	79.0	81.0	113.0	7.0	135.0	35.03	31.1	1.62
Bolzano / Bozen	2009	494559	2204.0	9222.0	31.0	25.0	47.0	55.0	42.0	50.0	41.0	6.906000000000001	5232	13.3	482.0	125.08	1049.19	224.33	36.89	86.83	7.95	95.42	460.42	181.56	176.63	155.92	291.18	2430.98	57.0	88.0	41.0	30.0	145.0	31.0	3.0	73.0	61.0	101.0	9.0	131.0	35.0	31.22	1.57
Bolzano / Bozen	2010	498315	2301.0	9102.0	42.0	34.0	58.0	65.0	44.0	56.0	52.0	6.587999999999999	5381	11.9	507.8	142.65	1061.84	270.2	41.62	83.2	6.69	141.61	454.87	192.72	181.58	98.74	252.5	2473.35	87.0	91.0	50.0	29.0	122.0	30.0	4.0	87.0	68.0	106.0	10.0	137.0	35.09	31.29	1.63
Bolzano / Bozen	2011	501815	2549.0	9682.0	35.0	26.0	32.0	54.0	36.0	42.0	42.0	8.155	5270	12.7	521.7	114.8	1094.68	207.26	42.33	84.72	6.4	136.4	485.54	180.72	162.92	144.62	276.66	2451.51	62.0	101.0	42.0	27.0	135.0	38.0	5.0	94.0	74.0	109.0	14.0	143.0	35.14	31.34	1.62
Bolzano / Bozen	2012	504708	2817.0	10783.0	35.0	33.0	41.0	60.0	44.0	40.0	35.0	10.398	5414	11.3	529.2	120.54	1139.71	254.78	45.42	83.84	7.46	114.17	494.78	215.48	195.43	103.18	357.73	2637.74	65.0	104.0	50.0	25.0	143.0	31.0	5.0	88.0	77.0	118.0	8.0	141.0	35.23	31.49	1.67
Bolzano / Bozen	2013	509626	2629.0	9510.0	30.0	22.0	43.0	65.0	32.0	45.0	37.0	11.087	5281	11.5	513.4	139.86	1164.42	267.22	49.85	87.45	7.66	118.44	548.61	232.55	251.87	129.62	341.48	2790.42	48.0	99.0	36.0	35.0	159.0	35.0	3.0	80.0	66.0	101.0	14.0	117.0	35.23	31.58	1.65
Bolzano / Bozen	2014	515714	2529.0	9550.0	29.0	30.0	41.0	68.0	32.0	41.0	36.0	11.289000000000001	5517	10.6	511.0	143.8	1153.89	278.21	53.29	74.16	24.21	180.8	501.26	289.02	239.14	148.08	298.62	2883.22	68.0	118.0	38.0	27.0	140.0	31.0	4.0	99.0	79.0	111.0	10.0	143.0	35.2	31.56	1.74
Bolzano / Bozen	2015	518518	2418.0	10622.0	34.0	28.0	49.0	59.0	37.0	45.0	37.0	9.706	5337	11.4	536.5	149.88	1143.69	241.46	59.67	72.02	15.3	169.04	504.59	246.4	248.91	167.37	360.85	2874.58	57.0	120.0	53.0	34.0	131.0	31.0	4.0	94.0	80.0	122.0	11.0	159.0	35.07	31.64	1.7
Bolzano / Bozen	2016	520891	2800.0	9971.0	29.0	27.0	36.0	54.0	30.0	48.0	36.0	9.651	5447	12.5	540.3	148.48	1172.82	255.93	53.14	80.2	0.0	150.14	563.86	267.01	294.23	198.0	354.26	2987.23	80.0	106.0	62.0	40.0	111.0	31.0	6.0	90.0	80.0	105.0	10.0	137.0	35.14	31.6	1.76
Calabria	2005	1989501	1277.0	25068.0	258.0	230.0	353.0	479.0	332.0	305.0	270.0	99.031	18228	14.5	1981.3	138.29	509.04	188.66	42.42	95.49	6.4	147.76	466.01	132.75	56.75	102.85	243.06	1663.47	508.0	275.0	172.0	214.0	448.0	52.0	24.0	96.0	46.0	115.0	35.0	198.0	34.88	30.61	1.26
Calabria	2006	1978390	1408.0	26297.0	240.0	218.0	329.0	473.0	288.0	288.0	257.0	88.431	18328	12.1	2036.3	133.88	502.84	184.69	36.48	92.94	5.99	112.73	456.04	99.47	55.9	82.31	252.45	1559.68	723.0	270.0	159.0	109.0	361.0	48.0	22.0	89.0	29.0	109.0	23.0	165.0	34.93	30.7	1.3
Calabria	2007	1967632	1471.0	27111.0	280.0	220.0	344.0	504.0	337.0	316.0	294.0	74.161	18107	11.8	1974.1	160.39	492.22	196.6	50.0	96.39	5.1	122.03	512.72	122.01	66.92	111.31	233.96	1656.93	538.0	352.0	131.0	132.0	450.0	58.0	15.0	93.0	36.0	114.0	23.0	156.0	34.97	30.8	1.3
Calabria	2008	1974058	1683.0	27098.0	272.0	244.0	404.0	555.0	332.0	317.0	290.0	79.831	17995	12.4	1893.9	133.62	547.88	171.43	44.67	90.04	7.85	116.4	460.8	103.23	62.76	97.23	240.7	1615.81	588.0	333.0	136.0	119.0	474.0	43.0	23.0	96.0	42.0	103.0	18.0	164.0	35.03	30.86	1.3
Calabria	2009	1970780	2213.0	28538.0	231.0	197.0	368.0	526.0	333.0	289.0	263.0	73.206	18013	11.3	1799.3	133.42	546.63	166.38	43.67	83.03	5.64	94.87	437.37	102.28	63.63	96.09	220.73	1556.37	614.0	305.0	145.0	121.0	451.0	54.0	20.0	107.0	48.0	126.0	28.0	174.0	35.13	31.03	1.32
Calabria	2010	1966336	2472.0	26798.0	240.0	232.0	368.0	533.0	303.0	311.0	292.0	75.55199999999999	17801	10.6	1773.4	123.73	563.3	169.25	45.44	77.47	3.75	88.26	466.34	90.91	64.47	93.33	201.12	1521.03	577.0	335.0	141.0	125.0	460.0	55.0	28.0	128.0	44.0	139.0	28.0	213.0	35.14	31.08	1.32
Calabria	2011	1962856	2360.0	26458.0	259.0	233.0	376.0	544.0	322.0	337.0	291.0	81.694	17219	11.3	1733.6	155.79	536.69	199.79	43.99	77.07	4.36	114.16	495.61	103.46	60.78	98.54	228.99	1623.62	553.0	309.0	173.0	115.0	482.0	51.0	19.0	105.0	29.0	106.0	21.0	155.0	35.22	31.21	1.3
Calabria	2012	1958418	3110.0	30938.0	233.0	214.0	338.0	513.0	316.0	309.0	273.0	132.675	17030	10.6	1662.1	112.72	568.41	155.58	44.91	76.78	5.48	81.17	478.22	82.32	58.61	86.82	180.48	1453.28	598.0	333.0	152.0	127.0	411.0	59.0	14.0	104.0	35.0	118.0	23.0	140.0	35.32	31.27	1.29
Calabria	2013	1958238	2844.0	26665.0	241.0	229.0	348.0	529.0	319.0	302.0	258.0	148.409	16696	9.4	1629.1	99.31	547.23	137.43	35.7	63.66	6.46	74.36	427.91	64.47	52.42	75.2	170.28	1326.52	522.0	341.0	166.0	126.0	461.0	69.0	16.0	86.0	29.0	83.0	12.0	102.0	35.3	31.35	1.28
Calabria	2014	1980533	2993.0	26299.0	286.0	252.0	354.0	516.0	322.0	334.0	300.0	159.77700000000002	16490	10.6	1613.6	87.62	567.17	146.76	37.03	62.17	7.55	78.38	427.9	56.89	47.87	75.22	163.27	1329.92	504.0	335.0	150.0	116.0	484.0	79.0	14.0	128.0	41.0	107.0	33.0	133.0	35.35	31.44	1.27
Calabria	2015	1976631	2710.0	24318.0	244.0	253.0	378.0	537.0	321.0	331.0	288.0	153.252	16376	12.0	1633.7	83.98	539.3	145.52	39.25	55.24	9.48	72.36	419.82	59.08	45.08	78.18	181.9	1309.38	481.0	407.0	115.0	173.0	460.0	54.0	21.0	131.0	55.0	129.0	23.0	132.0	35.4	31.44	1.29
Calabria	2016	1970521	3200.0	25240.0	271.0	261.0	383.0	555.0	341.0	345.0	304.0	157.656	16036	11.9	1691.5	79.71	521.1	133.26	35.21	52.2	9.6	69.89	384.59	62.53	53.34	74.21	225.41	1316.45	610.0	343.0	150.0	161.0	379.0	47.0	15.0	119.0	40.0	114.0	23.0	137.0	35.56	31.63	1.28
Campania	2005	5743008	4223.0	108397.0	543.0	424.0	926.0	1197.0	784.0	782.0	737.0	300.72700000000003	62599	13.5	3538.6	151.79	641.01	134.94	43.75	67.67	7.36	120.27	437.91	119.36	70.34	61.8	148.75	1567.04	1628.0	907.0	479.0	443.0	1096.0	192.0	50.0	252.0	72.0	233.0	86.0	437.0	33.74	30.15	1.45
Campania	2006	5741383	5245.0	108353.0	545.0	412.0	1038.0	1287.0	688.0	860.0	771.0	253.84599999999998	62279	13.4	3595.3	160.34	696.71	146.07	46.16	72.04	8.32	112.26	487.13	125.44	65.98	77.35	158.4	1669.07	1786.0	891.0	427.0	393.0	1087.0	164.0	61.0	213.0	68.0	251.0	75.0	401.0	33.89	30.28	1.47
Campania	2007	5737883	4798.0	114044.0	612.0	492.0	1036.0	1250.0	811.0	908.0	797.0	215.231	61800	13.3	3548.4	153.39	721.34	141.92	47.76	72.76	7.16	109.44	495.79	137.38	59.51	78.85	172.71	1702.22	1692.0	876.0	371.0	294.0	1357.0	169.0	51.0	253.0	98.0	247.0	67.0	416.0	33.96	30.38	1.48
Campania	2008	5750281	5200.0	113991.0	599.0	475.0	1110.0	1322.0	809.0	956.0	840.0	239.706	60742	13.9	3620.8	133.29	699.19	137.02	45.35	71.82	6.11	89.46	494.41	108.25	57.78	71.9	162.49	1582.66	1724.0	915.0	433.0	284.0	1207.0	182.0	59.0	241.0	88.0	210.0	79.0	323.0	34.0	30.47	1.47
Campania	2009	5750382	6568.0	111088.0	598.0	527.0	1145.0	1413.0	810.0	963.0	915.0	238.352	59646	12.9	3588.7	144.65	715.56	128.44	41.88	68.76	6.94	86.26	479.01	104.96	54.81	65.73	145.81	1563.8	1555.0	968.0	426.0	234.0	1382.0	223.0	43.0	248.0	90.0	261.0	81.0	398.0	34.15	30.61	1.47
Campania	2010	5758375	6502.0	110684.0	622.0	497.0	1081.0	1454.0	812.0	922.0	840.0	255.438	58212	13.1	3666.2	146.02	723.25	126.2	43.96	66.26	7.77	68.54	495.21	100.74	59.7	58.57	136.07	1537.08	1660.0	1060.0	502.0	362.0	1060.0	220.0	43.0	254.0	96.0	280.0	67.0	367.0	34.17	30.71	1.45
Campania	2011	5765850	6665.0	110962.0	656.0	551.0	1116.0	1512.0	806.0	988.0	901.0	284.44	56520	14.6	3670.6	128.15	705.31	137.65	45.94	64.54	5.1	83.86	526.6	101.5	64.46	63.01	143.59	1543.11	1565.0	1134.0	412.0	320.0	1265.0	179.0	44.0	275.0	112.0	276.0	74.0	333.0	34.25	30.79	1.43
Campania	2012	5764424	9320.0	126220.0	515.0	418.0	978.0	1389.0	712.0	888.0	748.0	377.968	54839	13.8	3652.9	104.53	730.92	138.82	42.07	67.13	8.8	89.38	469.25	105.24	57.19	67.01	139.41	1550.5	1552.0	1211.0	472.0	362.0	1125.0	177.0	33.0	278.0	127.0	279.0	76.0	296.0	34.32	30.85	1.39
Campania	2013	5769750	9183.0	113294.0	580.0	466.0	945.0	1401.0	722.0	875.0	801.0	431.602	52785	13.8	3440.9	102.01	732.79	143.73	42.16	63.34	9.38	83.54	457.48	94.31	62.66	70.23	161.95	1566.1	1714.0	1140.0	447.0	293.0	1161.0	183.0	40.0	254.0	71.0	200.0	43.0	248.0	34.34	30.94	1.35
Campania	2014	5869965	10020.0	105219.0	623.0	569.0	1133.0	1624.0	899.0	1029.0	917.0	433.652	51243	14.4	3522.6	107.59	715.13	150.85	43.44	62.34	11.3	90.46	449.75	99.71	66.36	73.22	157.8	1578.21	1602.0	1191.0	527.0	393.0	1074.0	158.0	40.0	252.0	95.0	257.0	58.0	286.0	34.47	31.03	1.32
Campania	2015	5861529	8765.0	101137.0	644.0	542.0	1043.0	1524.0	801.0	948.0	887.0	389.166	51005	13.6	3435.4	115.31	703.31	150.45	47.71	64.23	8.79	90.47	458.15	98.45	61.2	69.13	161.23	1570.27	1743.0	1156.0	470.0	368.0	1086.0	145.0	55.0	324.0	106.0	263.0	76.0	304.0	34.56	31.17	1.34
Campania	2016	5850850	10002.0	103339.0	573.0	501.0	1022.0	1508.0	724.0	888.0	817.0	418.475	50384	13.9	3498.5	121.49	671.04	143.69	53.33	62.78	9.36	99.44	498.48	113.19	60.28	64.38	167.78	1566.75	1938.0	1072.0	530.0	316.0	950.0	172.0	46.0	287.0	102.0	208.0	49.0	364.0	34.69	31.31	1.34
Emilia-Romagna	2005	4099552	24327.0	99260.0	348.0	355.0	543.0	917.0	502.0	585.0	437.0	75.137	38653	13.5	2675.7	156.07	1082.25	276.31	50.46	89.38	11.26	129.45	424.57	161.38	151.33	120.42	425.41	2653.72	692.0	684.0	302.0	193.0	1582.0	150.0	55.0	376.0	131.0	362.0	103.0	952.0	34.7	30.73	1.36
Emilia-Romagna	2006	4128757	24947.0	104566.0	385.0	402.0	628.0	904.0	569.0	587.0	467.0	66.403	39595	13.7	2867.6	161.49	1104.74	289.25	48.97	96.37	13.27	139.36	436.11	183.62	156.06	111.19	370.19	2674.51	723.0	735.0	243.0	159.0	1577.0	165.0	63.0	374.0	138.0	361.0	75.0	919.0	34.85	30.8	1.41
Emilia-Romagna	2007	4157024	25315.0	101648.0	325.0	343.0	625.0	913.0	515.0	588.0	413.0	56.443000000000005	40680	14.3	3151.5	153.03	1102.83	249.6	44.38	84.39	12.57	132.87	399.32	157.46	166.69	115.49	349.18	2568.49	619.0	784.0	190.0	162.0	1752.0	121.0	51.0	455.0	150.0	432.0	85.0	906.0	34.87	30.86	1.46
Emilia-Romagna	2008	4204377	26841.0	102083.0	356.0	357.0	676.0	960.0	561.0	639.0	426.0	64.145	42065	14.6	3417.6	142.65	1163.24	274.4	44.71	86.05	12.69	140.18	407.65	155.46	148.4	124.59	365.9	2658.27	577.0	768.0	225.0	168.0	1816.0	126.0	64.0	474.0	156.0	411.0	81.0	924.0	34.87	30.87	1.51
Emilia-Romagna	2009	4259017	24972.0	92459.0	360.0	382.0	645.0	949.0	534.0	661.0	435.0	95.38799999999999	42271	13.9	3441.5	147.88	1105.04	253.36	44.27	83.55	13.64	131.1	417.9	138.73	158.68	115.98	336.86	2529.09	657.0	794.0	285.0	163.0	1675.0	148.0	48.0	472.0	132.0	392.0	125.0	870.0	34.9	30.87	1.54
Emilia-Romagna	2010	4306684	26116.0	93153.0	341.0	368.0	643.0	926.0	499.0	620.0	436.0	113.50200000000001	41817	13.2	3357.6	148.73	1134.84	249.05	51.8	87.05	18.53	123.12	419.59	168.49	162.74	117.0	374.62	2635.97	629.0	789.0	252.0	159.0	1762.0	149.0	72.0	446.0	139.0	392.0	78.0	912.0	35.03	31.01	1.54
Emilia-Romagna	2011	4331343	28323.0	94811.0	288.0	334.0	525.0	802.0	446.0	536.0	388.0	106.78399999999999	40448	13.1	3364.3	139.92	1105.23	248.29	48.88	79.33	14.74	125.18	439.17	164.05	138.66	114.86	362.21	2541.35	602.0	768.0	292.0	134.0	1786.0	146.0	37.0	445.0	149.0	403.0	57.0	886.0	35.11	31.19	1.5
Emilia-Romagna	2012	4341240	31020.0	99192.0	347.0	368.0	623.0	848.0	492.0	569.0	411.0	144.725	39337	13.5	3429.3	129.73	1127.01	241.7	52.13	76.82	19.26	105.03	429.18	169.01	159.6	117.45	359.12	2556.86	676.0	807.0	255.0	176.0	1612.0	196.0	56.0	419.0	142.0	357.0	70.0	728.0	35.12	31.2	1.47
Emilia-Romagna	2013	4377487	28208.0	88384.0	293.0	346.0	583.0	857.0	424.0	580.0	371.0	173.77700000000002	38057	14.0	3465.1	120.89	1100.35	234.71	50.43	73.48	14.65	111.24	420.83	153.26	163.8	113.21	317.01	2453.03	649.0	785.0	269.0	147.0	1772.0	152.0	46.0	397.0	134.0	384.0	57.0	720.0	35.22	31.32	1.45
Emilia-Romagna	2014	4446354	26346.0	85783.0	329.0	375.0	595.0	986.0	547.0	598.0	406.0	173.27599999999998	36668	13.0	3381.6	116.99	1113.46	232.91	50.16	68.83	14.5	115.16	424.47	147.56	158.76	124.53	315.93	2458.8	547.0	910.0	311.0	170.0	1694.0	174.0	39.0	447.0	177.0	390.0	73.0	745.0	35.25	31.42	1.42
Emilia-Romagna	2015	4450508	22160.0	88932.0	357.0	445.0	662.0	1082.0	602.0	687.0	472.0	160.868	35813	12.8	3404.5	115.26	1078.95	218.24	49.2	68.35	17.98	113.12	420.18	164.22	190.93	129.93	337.23	2483.4	680.0	945.0	303.0	160.0	1580.0	161.0	55.0	464.0	144.0	342.0	49.0	744.0	35.32	31.56	1.42
