Year	Province	Immigrant Stock	Entity Effect	1 features	2 features	3 features	4 features	5 features	6 features	7 features
2006	Com. Foral de Navarra	11136.0	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002
2006	Com. Valenciana	51727.0	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002
2006	Com. de Madrid	133135.0	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002
2006	Cueta	14.0	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002
2006	Extremadura	856.0	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002
2006	Galicia	882.0	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002
2006	Illes Balears	13358.0	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002
2006	La Rioja	2838.0	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002
2006	Melilla	27.0	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002
2006	País Vasco	3888.5	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002
2006	Princ. de Asturias	4043.0	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002
2006	Reg. de Murcia	47006.0	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002	428660.6875000002
2007	Andalucía	23412.0	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965
2007	Aragón	11521.0	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965
2007	Canarias	1677.0	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965
2007	Cantabria	2084.0	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965
2007	Castilla y León	8894.0	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965
2007	Castilla-La Mancha	11440.0	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965
2007	Cataluña	80994.0	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965
2007	Com. Foral de Navarra	11499.0	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965
2007	Com. Valenciana	52866.0	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965
2007	Com. de Madrid	138667.0	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965
2007	Cueta	13.0	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965
2007	Extremadura	895.0	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965
2007	Galicia	887.0	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965
2007	Illes Balears	13538.0	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965
2007	La Rioja	2869.0	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965
2007	Melilla	25.0	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965
2007	País Vasco	3780.5	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965
2007	Princ. de Asturias	4114.0	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965
2007	Reg. de Murcia	47437.0	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965	410801.56249999965
2008	Andalucía	22815.0	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999
2008	Aragón	11433.0	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999
2008	Canarias	1693.0	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999
2008	Cantabria	2056.0	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999
2008	Castilla y León	8433.0	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999
2008	Castilla-La Mancha	10491.0	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999
2008	Cataluña	81831.0	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999
2008	Com. Foral de Navarra	12101.0	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999
2008	Com. Valenciana	51961.0	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999
2008	Com. de Madrid	140036.0	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999
2008	Cueta	6.0	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999
2008	Extremadura	920.0	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999
2008	Galicia	921.0	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999
2008	Illes Balears	13100.0	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999
2008	La Rioja	2853.0	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999
2008	Melilla	7.0	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999
2008	País Vasco	3718.0	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999
2008	Princ. de Asturias	4004.0	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999
2008	Reg. de Murcia	48005.0	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999	434337.4999999999
2009	Andalucía	25048.0	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997
2009	Aragón	11948.0	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997
2009	Canarias	1825.0	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997
2009	Cantabria	2138.0	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997
2009	Castilla y León	9002.0	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997
2009	Castilla-La Mancha	10791.0	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997
2009	Cataluña	86710.0	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997
2009	Com. Foral de Navarra	13810.0	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997
2009	Com. Valenciana	56172.0	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997
2009	Com. de Madrid	152370.0	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997
2009	Cueta	0.0	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997
2009	Extremadura	1026.0	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997
2009	Galicia	1015.0	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997
2009	Illes Balears	13758.0	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997
2009	La Rioja	3028.0	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997
2009	Melilla	0.0	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997
2009	País Vasco	3870.0	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997
2009	Princ. de Asturias	4465.0	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997
2009	Reg. de Murcia	52727.0	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997	415897.1249999997
2010	Andalucía	27395.0	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001
2010	Aragón	13094.0	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001
2010	Canarias	2078.0	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001
2010	Cantabria	2146.0	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001
2010	Castilla y León	9072.0	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001
2010	Castilla-La Mancha	11848.0	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001
2010	Cataluña	88618.0	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001
2010	Com. Foral de Navarra	14011.0	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001
2010	Com. Valenciana	58114.0	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001
2010	Com. de Madrid	173593.0	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001
2010	Cueta	0.0								
2010	Extremadura	1211.0	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001
2010	Galicia	1082.0	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001
2010	Illes Balears	16134.0	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001
2010	La Rioja	3074.0	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001
2010	Melilla	1.0								
2010	País Vasco	3810.0	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001
2010	Princ. de Asturias	4513.0	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001
2010	Reg. de Murcia	55624.0	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001	480358.8437500001
2011	Andalucía	24540.0	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994
2011	Aragón	12621.0	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994
2011	Canarias	1922.0	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994
2011	Cantabria	1979.0	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994
2011	Castilla y León	8233.0	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994
2011	Castilla-La Mancha	11533.0	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994	482936.40624999994
