Year	Province	Immigrant Stock	Entity Effect	1 features	2 features	3 features	4 features	5 features	6 features	7 features
2003	Castilla y León	3585.0	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009
2003	Castilla-La Mancha	4433.0	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009
2003	Cataluña	30873.0	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009
2003	Com. Foral de Navarra	1889.0	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009
2003	Com. Valenciana	4433.0	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009
2003	Com. de Madrid	52188.0	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009
2003	Cueta	17.0	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009
2003	Extremadura	668.0	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009
2003	Galicia	1692.0	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009
2003	Illes Balears	1850.0	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009
2003	La Rioja	466.0	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009
2003	Melilla	35.0	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009
2003	País Vasco	1681.0	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009
2003	Princ. de Asturias	845.0	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009
2003	Reg. de Murcia	944.0	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009	117841.06250000009
2004	Andalucía	6285.0	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003
2004	Aragón	2366.0	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003
2004	Canarias	743.0	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003
2004	Cantabria	2996.0	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003
2004	Castilla y León	3827.0	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003
2004	Castilla-La Mancha	4546.0	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003
2004	Cataluña	32577.0	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003
2004	Com. Foral de Navarra	2198.0	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003
2004	Com. Valenciana	4937.0	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003
2004	Com. de Madrid	58137.0	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003
2004	Cueta	15.0	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003
2004	Extremadura	691.0	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003
2004	Galicia	1719.0	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003
2004	Illes Balears	1999.0	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003
2004	La Rioja	477.0	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003
2004	Melilla	27.0	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003
2004	País Vasco	1689.5	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003
2004	Princ. de Asturias	844.0	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003
2004	Reg. de Murcia	933.0	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003	121587.17187500003
2005	Andalucía	6329.0	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009
2005	Aragón	2575.0	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009
2005	Canarias	772.0	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009
2005	Cantabria	3098.0	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009
2005	Castilla y León	3757.0	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009
2005	Castilla-La Mancha	4728.0	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009
2005	Cataluña	34953.0	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009
2005	Com. Foral de Navarra	2280.0	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009
2005	Com. Valenciana	5359.0	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009
2005	Com. de Madrid	62120.0	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009
2005	Cueta	9.0	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009
2005	Extremadura	672.0	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009
2005	Galicia	1863.0	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009
2005	Illes Balears	2085.0	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009
2005	La Rioja	531.0	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009
2005	Melilla	16.0	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009
2005	País Vasco	1628.0	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009
2005	Princ. de Asturias	846.0	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009
2005	Reg. de Murcia	1034.0	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009	125179.48437500009
2006	Andalucía	5674.0	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625
2006	Aragón	2547.0	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625
2006	Canarias	768.0	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625
2006	Cantabria	2984.0	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625
2006	Castilla y León	3500.0	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625
2006	Castilla-La Mancha	4592.0	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625
2006	Cataluña	35513.0	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625
2006	Com. Foral de Navarra	2230.0	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625
2006	Com. Valenciana	5355.0	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625
2006	Com. de Madrid	62518.0	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625
2006	Cueta	5.0	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625
2006	Extremadura	554.0	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625
2006	Galicia	1754.0	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625
2006	Illes Balears	2086.0	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625
2006	La Rioja	594.0	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625
2006	Melilla	7.0	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625
2006	País Vasco	1514.0	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625
2006	Princ. de Asturias	764.0	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625
2006	Reg. de Murcia	1005.0	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625	127136.890625
2007	Andalucía	4606.0	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012
2007	Aragón	2065.0	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012
2007	Canarias	690.0	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012
2007	Cantabria	2345.0	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012
2007	Castilla y León	2891.0	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012
2007	Castilla-La Mancha	3549.0	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012
2007	Cataluña	32713.0	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012
2007	Com. Foral de Navarra	1941.0	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012
2007	Com. Valenciana	4846.0	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012
2007	Com. de Madrid	55205.0	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012
2007	Cueta	5.0	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012
2007	Extremadura	472.0	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012
2007	Galicia	1403.0	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012
2007	Illes Balears	1878.0	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012
2007	La Rioja	437.0	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012
2007	Melilla	5.0	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012
2007	País Vasco	1195.5	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012
2007	Princ. de Asturias	614.0	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012
2007	Reg. de Murcia	851.0	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012	123779.43750000012
2008	Andalucía	3660.0	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009
2008	Aragón	1576.0	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009
2008	Canarias	606.0	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009
2008	Cantabria	1950.0	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009
2008	Castilla y León	2237.0	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009
2008	Castilla-La Mancha	2619.0	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009
2008	Cataluña	30144.0	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009
2008	Com. Foral de Navarra	1593.0	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009
2008	Com. Valenciana	4052.0	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009
2008	Com. de Madrid	46434.0	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009
2008	Cueta	3.0	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009
2008	Extremadura	369.0	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009
2008	Galicia	1190.0	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009
2008	Illes Balears	1550.0	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009
2008	La Rioja	374.0	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009
2008	Melilla	4.0	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009
2008	País Vasco	932.0	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009
2008	Princ. de Asturias	451.0	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009
2008	Reg. de Murcia	620.0	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009	108984.63281250009
2009	Andalucía	3225.0	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994
2009	Aragón	1319.0	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994
2009	Canarias	528.0	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994
2009	Cantabria	1530.0	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994
2009	Castilla y León	1919.0	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994
2009	Castilla-La Mancha	2028.0	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994
2009	Cataluña	29544.0	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994
2009	Com. Foral de Navarra	1502.0	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994
2009	Com. Valenciana	3690.0	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994
2009	Com. de Madrid	43146.0	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994
2009	Cueta	2.0	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994
2009	Extremadura	290.0	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994
2009	Galicia	910.0	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994
2009	Illes Balears	1429.0	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994
2009	La Rioja	376.0	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994
2009	Melilla	2.0	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994
2009	País Vasco	785.0	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994
2009	Princ. de Asturias	372.0	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994
2009	Reg. de Murcia	531.0	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994	90250.94531249994
2010	Andalucía	2616.0	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999
2010	Aragón	1044.0	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999
2010	Canarias	501.0	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999
2010	Cantabria	1182.0	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999
2010	Castilla y León	1479.0	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999
2010	Castilla-La Mancha	1573.0	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999
2010	Cataluña	27103.0	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999
2010	Com. Foral de Navarra	1213.0	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999
2010	Com. Valenciana	3091.0	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999
2010	Com. de Madrid	39274.0	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999
2010	Cueta	0.0	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999
2010	Extremadura	256.0	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999
2010	Galicia	665.0	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999
2010	Illes Balears	1316.0	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999
2010	La Rioja	323.0	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999
2010	Melilla	0.0	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999
2010	País Vasco	598.5	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999
2010	Princ. de Asturias	246.0	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999
2010	Reg. de Murcia	346.0	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999	81021.81249999999
2011	Andalucía	1918.0	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999
2011	Aragón	756.0	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999
2011	Canarias	408.0	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999
2011	Cantabria	737.0	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999
2011	Castilla y León	1030.0	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999
2011	Castilla-La Mancha	1047.0	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999
2011	Cataluña	21850.0	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999
2011	Com. Foral de Navarra	853.0	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999
2011	Com. Valenciana	2302.0	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999	70289.91406249999
