Year	Province	Immigrant Stock	Entity Effect	1 features	2 features	3 features	4 features	5 features	6 features	7 features
2004	Cueta	18.0	15.164299905006358	18.790852620366188	16.511042106338735	16.060697805553453	16.521264318947207	15.92110433438641	15.480623685539378	15.287530931004808
2004	Extremadura	10705.0	8859.759934279753	10224.983185032335	9342.083532529785	8941.253006323792	8930.37980617935	8503.864895254357	8989.061685790117	9123.955994606367
2004	Galicia	5733.0	5261.253261578173	5902.272511507541	6092.395011379582	6101.5671156671815	5912.986515421747	5771.8025490263035	5852.213653289022	5834.47780135743
2004	Illes Balears	13311.0	13093.108703550459	12659.972340909271	12295.803109595407	12598.187205964141	12563.03221863394	14455.673325556912	14858.055955772781	14523.833449497632
2004	La Rioja	12178.0	12951.109795615292	11477.236003755228	10813.053035113116	11262.064575381391	11209.69640759417	11357.209706173542	11346.491876282056	11284.104761226385
2004	Melilla	42.0	34.8645193902934	53.91483306964703	47.81899176475659	46.496415197063705	46.5302678983688	46.36727425923355	38.14040650209312	37.986277590879006
2004	País Vasco	8115.5	7928.484382673291	8125.6316430058005	8444.33539054371	8989.3298635551	9033.68730229607	8254.392934578342	8155.129163881031	7786.522721930933
2004	Princ. de Asturias	8959.0	7761.723451337698	9063.282549839327	8636.069244846194	8677.849541141612	8490.586350850257	7731.119055740612	8181.175649084494	8060.198179432867
2004	Reg. de Murcia	13846.0	12925.400570782906	12727.610793057485	12092.64357016492	11869.576968502106	11720.680517627892	12310.20321305696	12069.415652335232	11381.76173383854
2005	Andalucía	93169.0	88209.65347817114	81233.26587030878	94533.22440711925	87102.02388431743	87544.57914696597	85380.29693813849	85285.90140334006	86763.03191136562
2005	Aragón	64546.0	64143.455297000364	52572.89073982741	51481.94860778858	53226.45549234818	54089.727307175155	54165.456471411184	54741.66468939064	59859.64458545679
2005	Canarias	2953.0	3027.3973029822364	3211.2565678202914	3067.341770304341	2964.5608102546316	3047.12482474412	3117.799728694842	3496.3188991146576	3359.339436055135
2005	Cantabria	6093.0	5582.449152238854	5942.3971870812775	5651.333835741028	5771.447815060859	5674.6284856954735	5925.444922588929	5942.249336804064	6075.7731838059035
2005	Castilla y León	28442.0	26612.6585532052	25556.852138637514	26144.795298938938	26384.68715671632	25965.5768204416	25567.27955545813	25982.480737530677	27084.367923686586
2005	Castilla-La Mancha	73200.0	71796.3212598737	60723.92229816592	58760.44575216538	57173.19561911108	57247.69048250402	59437.23800036736	60566.834071270576	63138.12926715118
2005	Cataluña	98659.0	95636.30703302928	83525.82811839663	107085.1057062872	106616.68045047524	106882.82165691457	108930.52223349757	105310.59465971032	107925.13043101343
2005	Com. Foral de Navarra	6599.0	6826.47025382012	6549.68430154806	6316.75163858483	6719.175274010001	6838.948400659903	6796.2075202845035	6779.924773847261	6861.040619640515
2005	Com. Valenciana	141391.0	141541.69420602132	112921.8083010794	124047.30942731921	120260.79852243303	118747.23082982915	121259.95595331873	121072.29614055075	118660.86821990667
2005	Com. de Madrid	210822.0	218021.07203473867	170565.59876246165	215422.60787354305	221784.73997324158	225595.60351875864	224820.62420847846	219994.99170258763	212221.83623570026
2005	Cueta	18.0	18.958391736625632	23.49230411385425	20.642087415360898	20.079067445818787	20.654867214775344	19.90454783549464	19.353859393195492	19.112455035269157
2005	Extremadura	9890.0	8268.015780523065	9542.055648972047	8718.12494276123	8344.065923039489	8333.91894489949	7935.891002797802	8388.681456553468	8514.56616249005
2005	Galicia	5067.0	4794.914885168917	5379.116517432514	5552.387249579046	5560.746371862343	5388.880870960817	5260.210938463852	5333.494694556316	5317.330884110422
2005	Illes Balears	12594.0	12142.902801685175	11741.200435156938	11403.460049788448	11683.899231507397	11651.295546331443	13406.582050109395	13779.762574187107	13469.79559081257
2005	La Rioja	11702.0	12101.1279195571	10723.984526129965	10103.391913421921	10522.934807574771	10474.003564823644	10611.835559464687	10601.821141195986	10543.528495103494
2005	Melilla	13.0	33.6699064227185	52.06747191693405	46.180501154315536	44.90324192201138	44.93593467972127	44.778525925114714	36.83354712204775	36.68469935049179
2005	País Vasco	7608.5	7255.382983079448	7435.793110505963	7727.439992170178	8226.1662851803	8266.75792800644	7553.62300568697	7462.786392030107	7125.473385243737
2005	Princ. de Asturias	7792.0	6917.339955915299	8077.304854625886	7696.5672925554	7733.802387923859	7566.911212710536	6890.06495574072	7291.160727199082	7183.344172044376
2005	Reg. de Murcia	13162.0	12382.986734259694	12193.497195399104	11585.176342617047	11371.470720565312	11228.822702358317	11793.606105167859	11562.92318328366	10904.126629639175
2006	Andalucía	88134.0	79002.01089610472	72753.8438522541	84665.504626467	78009.99968426899	78406.35942839329	76467.99282222193	76383.45063466493	77706.39291919484
2006	Aragón	63180.0	60335.427087280725	49451.7765111535	48425.60074373815	50066.54084353858	50878.56248158151	50949.79580454458	51491.79605635541	56305.93494899014
2006	Canarias	2668.0	2583.0100046528732	2739.8808322964705	2617.09108103551	2529.3971903675438	2599.841751852937	2660.1423882453855	2983.09927374705	2866.2268291669534
2006	Cantabria	5798.0	5030.939025408512	5355.326505925301	5093.018344544803	5201.265834056622	5114.011632677493	5340.049016300617	5355.193262306	5475.5258106884385
2006	Castilla y León	27247.0	24040.853669584638	23087.078703236017	23618.203974113447	23834.913065308556	23456.30488358004	23096.498431123597	23471.575233078147	24466.97779873328
2006	Castilla-La Mancha	71171.0	66064.78983273808	55876.3052765207	54069.57391373233	52609.03464636994	52677.58255254821	54692.33754358542	55731.7574708264	58097.78505737799
2006	Cataluña	96574.0	88611.13636073783	77390.25872764671	99218.93889803492	98784.92282709618	99031.51405867586	100928.79638425619	97574.77837783028	99997.25779948919
2006	Com. Foral de Navarra	6066.0	6020.291773624828	5776.193120944699	5570.768861773389	5925.66789623509	6031.296301876832	5993.602946313223	5979.243126262265	6050.779519300302
2006	Com. Valenciana	137523.0	132781.35658503097	105932.82056118188	116369.73909968816	112817.5839732773	111397.69443023783	113754.90127655832	113578.85615673974	111316.67699881554
2006	Com. de Madrid	201208.0	200847.9913031613	157130.49008126563	198454.20293041947	204315.20269848872	207825.892197922	207111.95644704005	202666.42929441243	195505.54962786887
2006	Cueta	16.0	18.10809349159312	22.438656460757713	19.7162741424354	19.178506045450337	19.728480758155523	19.011813771982816	18.485824123893202	18.255246934470374
2006	Extremadura	9077.0	7331.095681068154	8460.763115798662	7730.19909631158	7398.5279267419155	7389.53079011412	7036.606823258625	7438.0876897776125	7549.707315151104
2006	Galicia	4572.0	4078.263835706809	4575.1503178820985	4722.523895437227	4729.633657950774	4583.455284878844	4474.016442894753	4536.347161869776	4522.599204884651
2006	Illes Balears	11858.0	11010.470567163764	10646.230471063747	10339.987340143976	10594.273107445655	10564.710001994352	12156.30063748102	12494.67880320482	12213.618960844538
2006	La Rioja	11264.0	11133.50483129731	9866.479746856126	9295.5105861479	9681.506244572289	9636.487612326397	9763.298368186877	9754.084716788562	9700.453232086133
2006	Melilla	7.0	10.688353652302835	16.528574408333757	14.659783189799882	14.2543232455654	14.264701407948312	14.21473273811951	11.692636533244668	11.645385507275858
2006	País Vasco	7293.0	6522.518300304142	6684.705239359465	6946.892931906894	7395.242988766416	7431.734478435598	6790.63316203886	6708.971935292266	6405.73084315066
2006	Princ. de Asturias	6960.0	5795.320849973932	6767.1349874281295	6448.154520095674	6479.349939999122	6339.529154327986	5772.469959573543	6108.506456548261	6018.178160694286
2006	Reg. de Murcia	12405.0	11277.926599757197	11105.347144044843	10551.312961984673	10356.678471035346	10226.760389601213	10741.14241215677	10531.04567890019	9931.040257298671
2007	Andalucía	79630.0	72321.596664679	66601.77495744212	77506.1850648256	71413.46997352966	71776.31351666898	70001.85529352115	69924.46199782785	71135.5362126128
2007	Aragón	57043.0	57034.82834057596	46746.55870704441	45776.51902112112	47327.69287415283	48095.2935520698	48162.63011606644	48674.98070037351	53225.76617756781
2007	Canarias	2243.0	2264.7318251726488	2402.2730484608533	2294.613435457108	2217.725175360863	2279.489566524242	2332.359965814273	2615.5221430558427	2513.0507069214527
2007	Cantabria	5131.0	4631.243914354991	4929.859647411772	4688.391191931845	4788.038697996603	4707.716617546387	4915.795914877229	4929.736989653867	5040.509427876718
2007	Castilla y León	24432.0	22270.673316004257	21387.12687524677	21879.144237032488	22079.89656641921	21729.166128726403	21395.85300807854	21743.312089172217	22665.420998543614
2007	Castilla-La Mancha	64702.0	62057.82931935464	52487.29655578405	50790.14703299425	49418.192368525146	49482.5827082596	51375.13881372292	52351.515861151165	54574.039182618566
2007	Cataluña	88078.0	83766.13433689837	73158.78201308972	93793.93274748542	93383.6474267485	93616.75575916767	95410.30014519818	92239.67019468178	94529.69541043969
2007	Com. Foral de Navarra	5100.0	5364.817275054956	5147.2954807703145	4964.237307552555	5280.49581172039	5374.623657451375	5341.03426134132	5328.237903029649	5391.985590284109
2007	Com. Valenciana	128097.0	124771.50233893495	99542.56763414886	109349.89329590007	106012.0170829892	104677.78044015937	106892.79199828189	106727.36656022246	104601.65027479442
2007	Com. de Madrid	189477.0	185404.6275932252	145048.60022764627	183194.89953517742	188605.2423136753	191845.99207181155	191186.95141544758	187083.2444237037	180472.97055837355
2007	Cueta	8.0	15.635717390926942	19.375009921137636	17.024326201777225	16.55998190235008	17.034866195608608	16.416048843886507	15.961874830929236	15.76277933960745
2007	Extremadura	7817.0	6523.32779772822	7528.524196705276	6878.456487365848	6583.330103223008	6575.324305178971	6261.286837434788	6618.531021763552	6717.85197413515
2007	Galicia	3614.0	3571.357780216143	4006.483970058003	4135.539811956114	4141.765869585328	4013.756674741447	3917.9204867156122	3972.5038356909645	3960.464675126834
2007	Illes Balears	10330.0	10035.39057305752	9703.40733905908	9424.284897347912	9656.05128521258	9629.106268835087	11079.746689886926	11388.158308965245	11131.988940428057
2007	La Rioja	10303.0	10360.089503734278	9181.081322825481	8649.775889501318	9008.957443731042	8967.066137581676	9085.067683425319	9076.494080180972	9026.588233805138
2007	Melilla	8.0	5.763313553646537	8.912444330421396	7.904765308087457	7.686135492113517	7.691731546086759	7.66478772279551	6.304837283840496	6.279358853087872
2007	País Vasco	6421.5	6045.500933078817	6195.826504621692	6438.839382004255	6854.399839222718	6888.22256300629	6294.00750249909	6218.3184818228365	5937.254601112156
2007	Princ. de Asturias	5280.0	5026.980331131806	5869.951873340744	5593.261664669605	5620.3212125938135	5499.0377914256105	5007.158999480762	5298.6439585649405	5220.291339554273
2007	Reg. de Murcia	11490.0	10288.6613138776	10131.220001074946	9625.784005805122	9448.22225811475	9329.700194098717	9798.962196223772	9607.294506909711	9059.919728864848
2008	Andalucía	52494.0	58060.87597515353	53468.91625551886	62223.14226856552	57331.818077980584	57623.11438403792	56198.55237809987	56136.419865133044	57108.688634410224
2008	Aragón	41090.0	45757.68656401397	37503.652478628916	36725.412704887814	37969.88260228942	38585.71037364199	38639.732897760994	39050.77958852369	42701.76656514936
2008	Canarias	1547.0	1699.1869862506683	1802.381657728603	1721.6066134927134	1663.9187541625977	1710.259450448132	1749.9271468318523	1962.3785643548083	1885.4961146066141
2008	Cantabria	2926.0	3646.283861116278	3881.390831998418	3691.27721490819	3769.731966997191	3706.492562842919	3870.3181349183074	3881.2942607507443	3968.5079254200855
2008	Castilla y León	14386.0	17752.348934757963	17048.05838665319	17440.254157496944	17600.277401975032	17320.703945725338	17055.0141419949	17331.97994184311	18067.00931804282
2008	Castilla-La Mancha	46362.0	50110.74503461064	42382.68666678283	41012.26446615309	39904.43212421819	39956.426335625765	41484.636353680486	42273.04583912254	44067.69932148006
2008	Cataluña	63534.0	67843.90560151072	59252.793985399636	75965.62464876498	75633.32617528153	75822.12538184339	77274.75366630734	74706.79561544376	76561.5338792162
2008	Com. Foral de Navarra	3089.0	4025.3363092700024	3862.1250885145746	3724.772654390052	3962.068124985398	4032.694246194795	4007.4914091108667	3997.8900297725786	4045.7212730342126
2008	Com. Valenciana	95648.0	103076.24217455574	82234.1128847083	90336.14144127196	87578.65491252857	86476.41524452403	88306.28074669834	88169.61947232396	86413.52258702739
2008	Com. de Madrid	148906.0	154747.37854815176	121064.34957250922	152903.03610251754	157418.7613726351	160123.64277776607	159573.57660491555	156148.43070890615	150631.1868006825
2008	Cueta	8.0	7.200491569592306	8.92249406342386	7.839967570980708	7.626129783444745	7.844821402425018	7.559846366563984	7.350692154469794	7.259005577451061
2008	Extremadura	4331.0	5006.261997264148	5777.689815706455	5278.8019213946145	5052.310160266373	5046.166191459603	4805.161310326345	5079.324749479527	5155.547610695104
2008	Galicia	1999.0	2528.832481486367	2836.9397365233863	2928.3225172476887	2932.7311085267756	2842.089445111429	2774.229073763563	2812.8788406958515	2804.3540660420663
2008	Illes Balears	7025.0	7785.148501737881	7527.606081445439	7311.07144404696	7490.868705957436	7469.965587902036	8595.327975972144	8834.584259691912	8635.855913132818
2008	La Rioja	7349.0	8413.81621303828	7456.299567621323	7024.806551333481	7316.511326983637	7282.489830283455	7378.323299600984	7371.360355704062	7330.829951095971
2008	Melilla	2.0	5.769707962531189	8.922332706731298	7.913535662337079	7.69466327610825	7.7002655389155095	7.673291821393895	6.311832514478012	6.286325815351222
2008	País Vasco	4357.5	4737.232297833043	4855.0268628469385	5045.450859843948	5371.082505828163	5397.5858677963215	4931.961131706843	4872.651493463796	4652.410870197719
2008	Princ. de Asturias	2733.0	3424.68146415487	3998.964398491121	3810.4663804899546	3828.9009726506815	3746.275408788473	3411.17798042731	3609.7550725781316	3556.376554199603
2008	Reg. de Murcia	7526.0	8454.924990024272	8325.54426210765	7910.191545471845	7764.2764247364685	7666.87841246381	8052.504385328156	7894.997408791209	7445.180610607923
2009	Andalucía	41053.0	39713.41971183566	36572.536620031555	42560.39412423402	39214.7468658206	39413.99243813875	38439.59741055489	38397.09900653049	39062.12716979034
2009	Aragón	29553.0	34015.937430925296	27879.947434831556	27301.40954452978	28226.539579359265	28684.341546887703	28724.501505536926	29030.07068011943	31744.188326436193
2009	Canarias	1120.0	1212.6402325645827	1286.286047553168	1228.6402032639783	1187.4707382667311	1220.5421972501188	1248.8514092187181	1400.4692937943166	1345.6014349317068
2009	Cantabria	2287.0	2176.5259621017913	2316.8651253394637	2203.3832245586323	2250.2141382439113	2212.4655124615283	2310.255652905807	2316.8074803958025	2368.866731028237
2009	Castilla y León	11158.0	10920.285159083462	10487.043696310475	10728.301327711284	10826.73897493219	10654.760501752251	10491.322500884851	10661.6968848479	11113.847212553992
2009	Castilla-La Mancha	33793.0	37067.97231681106	31351.36496157246	30337.63482923855	29518.14793966731	29556.609151683995	30687.058252059578	31270.261334761544	32597.80427103899
2009	Cataluña	51353.0	50500.71052460674	44105.77737676993	56546.24370744921	56298.89195391491	56439.42770275369	57520.715105699564	55609.213917550005	56989.81839966585
2009	Com. Foral de Navarra	2551.0	2542.744379066273	2439.6463066839233	2352.88284073031	2502.778819022771	2547.39227710996	2531.472024140264	2525.406977280084	2555.621253952365
2009	Com. Valenciana	76211.0	79256.2184418387	63230.52409229289	69460.24426402355	67339.98890680532	66492.46724653103	67899.466734482	67794.38669289467	66444.10853558285
2009	Com. de Madrid	114556.0	124844.27910279426	97670.09683285592	123356.33400670157	126999.4488126734	129181.64389895106	128737.87150388623	125974.5945151509	121523.49269475957
2009	Cueta	7.0	7.284541110315473	9.02664410941557	7.931481555443682	7.715147692791465	7.936392044450841	7.648090566130955	7.436494949127541	7.343738137581843
2009	Extremadura	3279.0	2908.4570823202403	3356.628732799888	3066.792917117837	2935.2093988959336	2931.639975322143	2791.6248594954354	2950.9038977787113	2995.18662222628
2009	Galicia	1489.0	1466.8632113355404	1645.582521874346	1698.5896072290998	1701.1468348859141	1648.5696387087748	1609.2068564895092	1631.6258667065654	1626.68102420865
2009	Illes Balears	4845.0	5482.9427995860215	5301.560214704679	5149.058688148057	5275.686729007812	5260.965031585448	6053.537915868456	6222.041897235564	6082.081027305263
2009	La Rioja	6709.0	6197.281427144588	5492.012857856278	5174.192312686845	5389.05041542799	5363.99153794777	5434.578649011586	5429.450022262671	5399.596942833251
2009	Melilla	2.0	1.587324140902716	2.4546535440846244	2.1771199302107322	2.1169051975597597	2.1184464552898548	2.111025623374271	1.736469885240137	1.7294526497853058
2009	País Vasco	3132.5	3329.536222337095	3412.327448595428	3546.1658495313022	3775.0341617184927	3793.6618958338445	3466.4002528835445	3424.7148179188644	3269.919974286236
2009	Princ. de Asturias	1781.0	1866.4633830716368	2179.449592060873	2076.7175125775107	2086.7644298193045	2041.7332083557565	1859.1039371829606	1967.3291473508834	1938.2376680296907
2009	Reg. de Murcia	5324.0	5748.359373624194	5660.395622205533	5378.004390485478	5278.799187243303	5212.579938996809	5474.76046436435	5367.67415596355	5061.851382692194
2010	Andalucía	26126.0	27739.99243297842	25546.07224600572	29728.616158405846	27391.667330900465	27530.841209869206	26850.22214235908	26820.536826548792	27285.061824657878
2010	Aragón	24645.0	21962.842109930723	18001.05861517976	17627.517936928205	18224.84043986891	18520.426364874216	18546.356175944224	18743.650974849785	20496.05710667781
2010	Canarias	918.0	787.819394458919	835.6650784554301	798.2141404761281	771.4674582258331	792.9530861066297	811.3448115597298	909.8468295596386	874.2006731947115
2010	Cantabria	1603.0	1519.5125219861404	1617.488433864892	1538.2625609565139	1570.9569376834136	1544.603238916269	1612.874118988094	1617.4481898176134	1653.7926601334236
2010	Castilla y León	8027.0	7568.884348443726	7268.603313753735	7435.819744794745	7504.047190918562	7384.848364609694	7271.568966802283	7389.655993777112	7703.042822844653
2010	Castilla-La Mancha	26533.0	24235.511954818638	20497.921327665423	19835.131668410275	19299.34071283071	19324.487142628903	20063.589148325682	20444.894744491256	21312.859207929025
2010	Cataluña	39328.0	36384.94780543649	31777.501565845	40740.65700296507	40562.444052128594	40663.697793574574	41442.7479358432	40065.542145303625	41060.24541779046
2010	Com. Foral de Navarra	1969.0	1869.3628060404255	1793.5676520042186	1729.7812967920606	1839.9811143206582	1872.7798257773165	1861.0756493727527	1856.616776860575	1878.8295661159848
2010	Com. Valenciana	60608.0	56340.02647733397	44948.01129263718	49376.466325212976	47869.26291186771	47266.79418804113	48266.972974806304	48192.27584136172	47232.41794465237
2010	Com. de Madrid	96437.0	85869.85269474698	67179.02404493355	84846.42072703839	87352.21221373738	88853.16021036584	88547.92659879717	86647.30135843599	83585.76373417997
2010	Cueta	7.0	5.654375423062745	7.006623180798152	6.1565407753782315	5.9886190274420805	6.160352374206054	5.936568230667324	5.772324383554202	5.700325087018838
2010	Extremadura	2059.0	1970.6258656746031	2274.2846860388045	2077.906352435786	1988.7519048488582	1986.333440962003	1891.466162187024	1999.3857167194913	2029.3894883857054
2010	Galicia	1113.0	978.7885491998715	1098.0419419664752	1133.4117895233278	1135.1181416418106	1100.0351446932646	1073.769682308543	1088.7291347750554	1085.4296074727447
2010	Illes Balears	3618.0	3403.355056574973	3290.767827418184	3196.1075581954155	3274.707718532076	3265.5697126846467	3757.533067405841	3862.126330184738	3775.2502580076057
2010	La Rioja	5585.0	5005.959991861073	4436.267251119898	4179.542273819212	4353.097578494939	4332.855841923564	4389.87378730504	4385.731051394121	4361.616716259532
2010	Melilla	1.0	1.3967580434150335	2.159960270967458	1.9157459372297094	1.862760280428383	1.8641165025609725	1.8575865781429972	1.527998105023334	1.5218233233190135
2010	País Vasco	2126.5	2148.7749837654073	2202.2057633033182	2288.580738252922	2436.2849441736057	2448.306681256015	2237.102602201435	2210.2001707941527	2110.300585565973
2010	Princ. de Asturias	1202.0	1098.4592113822346	1282.6592269935968	1222.19889327559	1228.1117490488875	1201.6097772100277	1094.1279980295346	1157.8211730957878	1140.7001281704327
2010	Reg. de Murcia	3442.0	3654.2207401071714	3598.302356457285	3418.786806244698	3355.72225379562	3313.6268080155633	3480.2944519778134	3412.2198964906884	3217.808961431028
2011	Andalucía	13296.0	16666.74149202821	15348.590425521585	17861.546344145267	16457.4608137604	16541.07925990162	16132.149730445415	16114.314199815237	16393.410096426403
2011	Aragón	16736.0	17010.167453147544	13941.775834179498	13652.469493232471	14115.094309624561	14344.024885001223	14364.107460203568	14516.91179901458	15874.146058547822
2011	Canarias	560.0	600.3428860306731	636.8027856175636	608.2640058551135	587.8822019457089	604.254918764895	618.2699856891882	693.3315876018004	666.1681075725754
