Year	Province	Immigrant Stock	Prediction step I	MI 3 selection	MI 5 selection	MI 7 selection	MI 10 selection	MI 15 selection	Manual selection
2009	Sud	6426	6590.517682941223	6597.495824434385	6587.740049977746	0.0021824824884729773	9287.165109127793	3.89937671255358e-34	11710.545615509756
2010	Centro	17141	17127.384590192778	17012.441471797665	17141.853437954025	0.08378217733304952	20028.843390802434	8.675769073747943e-10	12494.433962379355
2010	Isole	16517	16577.565836587055	16817.04968168629	16581.509396725203	0.022409166431182553	17510.786419494707	189830461.65812483	10276.367384470668
2010	Nord-est	35723	35684.26407833072	35488.58954206271	35660.77705090701	1.631543210664172	35052.854701687254	3753716878824.1206	14069.65840746346
2010	Nord-ovest	30818	30772.741616471176	30539.54923053378	30770.77878245344	1.268059623542169	35670.82886740523	18284.451817116114	16300.436054871136
2010	Sud	6651	6693.902859252808	6700.990466560845	6691.081653676759	0.0022167190003408973	9432.852481263557	3.960546072583642e-34	11894.248456683841
2011	Centro	17594	17561.428453332504	17443.572435137263	17576.26397205536	0.08590539350306053	20536.41630795071	8.895631266054493e-10	12811.06913549742
2011	Isole	17468	17078.1153627346	17324.83027700081	17082.177996274593	0.02308579759338454	18039.513974019286	195562277.08675838	10586.656052633416
2011	Nord-est	36113	36388.67664167102	36189.13946159536	36364.72597690968	1.6637501109578599	35744.80315209133	3827815796006.84	14347.39551092084
2011	Nord-ovest	31330	31575.882390795818	31336.603894113374	31573.86832858234	1.3011548349027442	36601.805296948885	18761.659502200637	16725.862719745586
2011	Sud	6946	6854.981094259807	6862.239253680642	6852.0920008126095	0.0022700608536048417	9659.839227368326	4.055850379271336e-34	12180.464822296153
2012	Centro	13549	13771.763059911276	13679.339760628836	13783.39715045607	0.0673674540790609	16104.76392876377	6.976000066850682e-10	10046.506703430085
2012	Isole	14649	13689.90543213655	13887.67338095671	13693.162060153556	0.018505694519929408	14460.5675216897	156763730.8067891	8486.318140194411
2012	Nord-est	27716	28219.008100070703	28064.269268640594	28200.43462982456	1.2902194361157013	27719.69147482517	2968427954024.5215	11126.243312568045
2012	Nord-ovest	24242	24587.949843672235	24401.625116391973	24586.38150553126	1.0132014498751107	28501.605804421473	14609.591495015016	13024.328775848559
2012	Sud	5548	5444.47110352211	5450.235793269344	5442.1764821989655	0.0018029635021222208	7672.189728154924	3.221301399159638e-34	9674.160707458483
2013	Centro	14718	14454.160542353035	14357.157624144906	14466.371107679144	0.07070554382560046	16902.76272619426	7.321664224912587e-10	10544.315941937188
2013	Isole	15455	15296.091146592562	15517.062473679056	15299.729862668843	0.020676898866178763	16157.172154307655	175156236.59982556	9481.986301138155
2013	Nord-est	28620	29543.492692567517	29381.49105454394	29524.047459746194	1.3507770488430915	29020.74019124264	3107753796913.832	11648.463575860365
2013	Nord-ovest	25964	25896.54268163598	25700.30158454023	25894.890875126483	1.0671249436658006	30018.48693779214	15387.127113783685	13717.495284797931
2013	Sud	6301	5869.493014804591	5875.707724288854	5867.019264173588	0.0019437116076909714	8271.118197051146	3.4727718636831843e-34	10429.37277411413
2014	Centro	16109	16154.084148225618	16045.67291958553	16167.730772614312	0.0790210750294368	18890.661316259575	8.182749848926e-10	11784.410897639102
2014	Isole	18343	16732.529179952435	16974.251665976633	16736.50960360054	0.022618642260531546	17674.473298212004	191604953.96303257	10372.428547083191
2014	Nord-est	31151	31812.664047968156	31638.219416817188	31791.725269147446	1.4545272932256184	31249.760065086375	3346453600250.486	12543.156703576411
2014	Nord-ovest	27511	28643.445896220837	28426.389074529223	28641.618878963454	1.1803172324649511	33202.61384153007	17019.273514625485	15172.540166931349
2014	Sud	7011	6777.673229958656	6784.849534623689	6774.816718606303	0.0022444599724335147	9550.899241992502	4.010110044406075e-34	12043.098182088272
2015	Centro	16193	15855.517652428427	15749.110125164607	15868.912054234534	0.07756057468480677	18541.51626410218	8.031512866008171e-10	11566.606518606644
2015	Isole	18610	17429.513356008654	17681.304657448887	17433.65958198511	0.023560809195961475	18410.693631462156	199586151.5172096	10804.486276482092
2015	Nord-est	30124	31097.364141252096	30926.841854617807	31076.896165710063	1.4218226056964174	30547.116915623974	3271209416221.166	12261.126918002215
2015	Nord-ovest	26539	27452.634537015427	27244.60155029813	27450.883475455303	1.131247187855877	31822.261426494006	16311.720928247847	14541.762946751775
2015	Sud	7142	6733.297413770576	6740.426732638861	6730.459605005145	0.0022297647016821915	9488.366137368908	3.983854440132058e-34	11964.247772348674
2016	Centro	15873	15997.116254109442	15889.758448374796	16010.630275382266	0.07825323380585808	18707.102329066765	8.103238748198776e-10	11669.902755609564
2016	Isole	19746	17704.981566462295	17960.75235360579	17709.193322291823	0.023933180690993136	18701.66910072968	202740550.54527053	10975.247928781891
2016	Nord-est	29159	30495.746807800708	30328.52348769344	30475.6748107992	1.3943156722857755	29956.14480171974	3207923786056.211	12023.920110119348
2016	Nord-ovest	25944	26873.22578002353	26669.583487907323	26871.511675951013	1.1073713545152781	31150.628366543595	15967.449636736957	14234.847966257365
2016	Sud	7283	6860.137382229524	6867.401001207384	6857.246115618377	0.0022717683838385573	9667.105317837824	4.058901172881143e-34	12189.626916744723
