Year	Province	Previous time	Previous two times	Manual Selection	MI 3 selection	MI 5 selection	MI 7 selection	MI 10 selection	MI 15 selection
2013	Sud	40178.32748391943	39246.99910458877	36138.43636632814	40672.85785750891	40892.043942346885	41707.9101184105	45341.81078464037	39926.21485172199
2014	Centro	60904.29662782566	60840.62040523443	54319.57866439324	62408.80273457678	65241.052630495244	67929.3618933421	70065.45069636693	56067.40602744602
2014	Isole	17534.16989574467	17575.801750588755	16270.047691402433	18513.51009483159	17477.52496100789	18573.246573295313	20796.585472568473	11316.350849771556
2014	Nord-est	145834.13668726743	145444.7180575763	144836.63893728942	144718.20736644985	143297.65146174325	145300.06898593457	150698.23415054847	132752.34089979826
2014	Nord-ovest	184709.83701049234	184383.97338886006	182390.4034989135	182719.1839637189	185104.56907759342	189860.9263734749	202562.9676672463	179409.47255900403
2014	Sud	43763.9201458152	44072.03143517993	38441.24252781503	45475.03511677695	45009.303953310315	48459.37835565192	48581.73766769138	33108.39268166286
2015	Centro	66139.67643357637	66568.39460935356	59561.967872136964	67908.67387985841	70019.60320646765	72174.07304202206	67929.26556718218	52993.59669024327
2015	Isole	19324.89362977817	19502.69481538109	15757.681629725772	20533.350461218757	19042.98188520435	19589.491875084193	21781.847617494648	8816.748489495607
2015	Nord-est	151248.79612611292	150909.36890901314	149652.3909568901	149963.92527008188	147572.03674406584	148862.52845720426	151249.26280898307	104807.27597560926
2015	Nord-ovest	194724.6253008278	194900.22191232737	187425.59880645087	193894.88219888436	191742.39675030543	195673.0987796719	198882.5226763539	158397.88910154378
2015	Sud	50633.542618562926	51537.69933724112	42472.222266713965	52730.880673893145	52015.704745084135	55297.71795171509	49947.00019691286	10711.407273603223
2016	Centro	66248.48777158187	65644.38079883183	58194.202127784825	67388.47971887578	66628.10595980371	67792.216090847	64725.42734169759	50673.43830090123
2016	Isole	19570.496364133458	19434.99853782545	15821.242752752996	20968.972437458055	17793.157315863416	19092.463014206573	20323.744574699656	5632.808073860029
2016	Nord-est	146335.70514054995	143964.0926102757	144761.9309881229	143697.6086105522	137140.77255308567	136460.6030325741	138837.7913757281	99727.30967563037
2016	Nord-ovest	189477.84621204797	186631.4077688806	182244.30023298154	185874.3056647416	179219.5247590858	178034.11883707126	182588.23812648095	156174.25561897093
2016	Sud	54087.52537639489	54271.59662208669	45289.68023253685	55912.94206336678	52515.68483801759	54886.8159969326	48828.08568078013	12212.138317301764
