Year	Province	Previous time	Previous two times	Manual Selection	MI 3 selection	MI 5 selection	MI 7 selection	MI 10 selection	MI 15 selection
2011	Sud	99250.80005179654	100700.2322807875	99180.36063498833	109811.22072350213	105303.14302522555	101270.81782663963	88897.04531843791	94336.43111775117
2012	Centro	346890.1636165521	344854.30099628423	321602.99672288046	334310.7139704238	318667.73337337445	319410.4452664275	319248.0650711573	310902.0165549754
2012	Isole	54277.95022114938	54973.90830374943	56710.65168413488	68139.88901451543	55431.103497780365	55658.36825339499	51874.32804753177	55415.7611058075
2012	Nord-est	225634.08780975884	223536.3396521107	220836.5572769706	223265.25484748773	227692.0637343533	212777.6312073124	210287.05250326206	213995.33921468933
2012	Nord-ovest	317774.6926293984	314213.6988488657	307023.7572235649	306524.3999988812	310343.1630721546	309776.6857258468	297978.26046354807	297587.3734202769
2012	Sud	116224.0124536213	117486.46168000237	110629.26486090093	125239.07858522896	116233.54647048969	109697.2475116142	110263.70865355304	108930.68608855177
2013	Centro	276638.06127254886	250754.39259955467	263233.3173383281	253445.76210060972	252474.20611703128	261792.568330994	273014.84726596787	269886.87497663265
2013	Isole	47704.04708679503	44687.10845924499	38901.651407330646	59548.194803686114	40979.85161085918	40749.41167541666	39267.11050647987	35390.16869118996
2013	Nord-est	205062.52842912963	194100.7598665704	202490.83234157186	198293.25180690738	203648.0097161676	192469.90099651142	195080.90715289253	210759.26398106758
2013	Nord-ovest	280772.70034915593	263457.1036361232	271793.7912398203	263112.61617804307	269321.2905662044	274838.84113660885	276409.49187989935	282377.3144254149
2013	Sud	105266.78640698528	99536.01964095088	70860.1120561952	110387.19881174235	87327.06710062658	79671.36249791266	101011.20790303466	99035.16107216803
2014	Centro	303906.7844713016	302739.9727749791	271514.60919939145	295626.8637973057	270041.11349236005	274379.1445573786	272048.34828225104	270731.6890604242
2014	Isole	54776.39912656671	55129.34136948712	35979.366565819815	68424.398747063	41502.997658107124	39832.38271557243	37499.356265508104	37964.264570102096
2014	Nord-est	231288.94198618538	231829.93383815364	216836.5208306673	230340.25148245343	219059.9647606173	202657.16454715352	204631.62530624995	208709.55265782215
2014	Nord-ovest	311711.1319752111	311289.60722643853	298065.95241010806	303202.51605819335	287810.4489608476	286381.8919838035	297461.452757588	304918.6869823497
2014	Sud	122637.89294588938	123829.34829499175	64066.899550214024	131119.41391650052	87447.20168898017	76316.92010405776	89326.1307062615	74006.10752292303
2015	Centro	366268.04058594326	372562.76435445657	316312.5865344672	357896.94022404763	317401.3924868587	315728.01640978927	304288.239987905	304425.3249559724
2015	Isole	64929.18702649883	65809.54111464386	35212.16918137211	78116.20178814328	47346.0337194621	50055.007742761314	35086.02095068642	35351.346142043825
2015	Nord-est	258774.99323263633	258895.43895315757	230306.3490041462	255180.7284060499	240262.93734119015	246625.06165946426	222533.2988567116	225501.99200779432
2015	Nord-ovest	352175.2357416711	353137.38076102023	311263.8739983134	341214.62108041917	317478.63452484645	330910.4196558544	300149.03816400876	305869.0980289655
2015	Sud	143577.07190968975	145129.1583114225	65432.80152961843	150567.47371330508	100451.24731791344	115477.46673683843	101911.63304906094	91168.92092485214
2016	Centro	388806.3647365381	384089.77270775894	334502.7891768273	370885.4639536281	339160.51752191456	337215.86824769294	316006.2744906988	314245.33337046066
2016	Isole	69434.68938848149	68717.83071693736	42787.430649340546	81171.19275124806	52962.64416514528	56369.10209645858	33730.69069721212	35767.35706113279
2016	Nord-est	268674.77236062125	263933.9485233949	243901.5917868785	260889.7197465386	251936.02990476522	258985.00805290812	226704.82816378702	233675.7945923938
2016	Nord-ovest	361199.21527445427	353707.0623005638	322190.34740852675	343643.6810885681	330094.6284189297	345314.65657601506	306733.43831756513	306884.88789384905
2016	Sud	152604.29514467734	150800.32956640856	78958.66891097897	156522.37185016612	114967.69680560265	130357.3445913324	109682.78733996279	103446.87248960696
